algorithm,event_count,pattern_count,significant_synapse_count,interval_seconds,cumulative_seconds,snapshot_extraction_seconds,patterns_path,metadata_path
online_stsp,500,28,28,2.5550841250000005,2.5550841250000005,0.00039379199999967085,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_000500_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_000500_metadata.json
online_stsp,1000,5190,354,2.0974471659999994,4.652531291,0.0810190000000004,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_001000_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_001000_metadata.json
online_stsp,1500,1437,228,2.1143972919999996,6.766928582999999,0.018376292000001015,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_001500_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_001500_metadata.json
online_stsp,2000,3377,418,2.0189720000000015,8.785900583,0.03905295800000097,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_002000_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_002000_metadata.json
online_stsp,2500,16,15,2.1438859579999985,10.929786540999999,0.0008227499999993171,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_002500_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_002500_metadata.json
online_stsp,3000,161,111,2.0279615840000016,12.957748125000002,0.0017115839999988225,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_003000_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_003000_metadata.json
online_stsp,3500,698,258,2.1624909579999994,15.120239083000001,0.006628958000000296,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_003500_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_003500_metadata.json
online_stsp,4000,39,32,2.232394667000001,17.352633750000003,0.000511834000000988,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_004000_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_004000_metadata.json
online_stsp,4500,3242,470,2.154089415999998,19.506723166,0.0391392080000017,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_004500_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_004500_metadata.json
online_stsp,5000,1457,224,2.1407312500000018,21.647454416000002,0.02039433299999871,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_005000_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_005000_metadata.json
